=== Empty Reorder Buffer =========
  ROB 1008: [dst=-1, rdy=1, mis=0, pc= 21fcc8]
  ROB 1009: [dst=2, rdy=1, mis=0, pc= 21fcd8]
  ROB 1010: [dst=-1, rdy=1, mis=0, pc= 21fcdc]
  ROB 1011: [dst=-1, rdy=1, mis=0, pc= 21fce0]
  ROB 1012: [dst=-1, rdy=1, mis=0, pc= 21fce4]
  ROB 1013: [dst=-1, rdy=1, mis=0, pc= 21fce8]
  ROB 1014: [dst=-1, rdy=1, mis=0, pc= 21fcec]
  ROB 1015: [dst=31, rdy=1, mis=0, pc= 21fcf0]
  ROB 1016: [dst=16, rdy=1, mis=0, pc= 21fcf4]
  ROB 1017: [dst=29, rdy=1, mis=0, pc= 21fcf8]
  ROB 1018: [dst=-1, rdy=1, mis=0, pc= 21fcfc]
  ROB 1019: [dst=2, rdy=1, mis=0, pc= 21fc8c]
  ROB 1020: [dst=3, rdy=1, mis=0, pc= 21fc90]
  ROB 1021: [dst=-1, rdy=1, mis=0, pc= 21fc94]
  ROB 1022: [dst=-1, rdy=1, mis=0, pc= 21fc98]
  ROB 1023: [dst=2, rdy=1, mis=0, pc= 21fcc0]
  ROB 1024: [dst=2, rdy=1, mis=0, pc= 21fcc4]
  ROB 1025: [dst=-1, rdy=1, mis=0, pc= 21fcc8]
  ROB 1026: [dst=2, rdy=1, mis=0, pc= 21fcd8]
  ROB 1027: [dst=-1, rdy=1, mis=0, pc= 21fcdc]
  ROB 1028: [dst=-1, rdy=1, mis=0, pc= 21fce0]
  ROB 1029: [dst=-1, rdy=1, mis=0, pc= 21fce4]
  ROB 1030: [dst=-1, rdy=1, mis=0, pc= 21fce8]
  ROB 1031: [dst=-1, rdy=1, mis=0, pc= 21fcec]
   current size = 68
WRITEBACK. WB Register

RT Register
34 fu{0} src{1017,-1} dst{1034} FE{6,1} DE{7,1} RN{8,1} RR{9,1} DI{10,1} IS{11,1} EX{12,1} WB{13,1} RT{14,9}
37 fu{0} src{-1,-1} dst{1037} FE{7,1} DE{8,1} RN{9,1} RR{10,1} DI{11,1} IS{12,1} EX{13,1} WB{14,1} RT{15,8}
38 fu{0} src{1034,-1} dst{1038} FE{7,1} DE{8,1} RN{9,1} RR{10,1} DI{11,1} IS{12,1} EX{13,1} WB{14,1} RT{15,8}
32 fu{2} src{1017,-1} dst{1032} FE{6,1} DE{7,1} RN{8,1} RR{9,1} DI{10,1} IS{11,1} EX{12,5} WB{17,1} RT{18,5}
33 fu{2} src{1017,-1} dst{1033} FE{6,1} DE{7,1} RN{8,1} RR{9,1} DI{10,1} IS{11,1} EX{12,5} WB{17,1} RT{18,5}
39 fu{0} src{1038,1037} dst{1039} FE{7,1} DE{8,1} RN{9,1} RR{10,1} DI{11,1} IS{12,4} EX{16,1} WB{17,1} RT{18,5}
41 fu{0} src{-1,-1} dst{1041} FE{8,1} DE{9,1} RN{10,1} RR{11,1} DI{12,1} IS{13,3} EX{16,1} WB{17,1} RT{18,5}
42 fu{0} src{1038,-1} dst{1042} FE{8,1} DE{9,1} RN{10,1} RR{11,1} DI{12,1} IS{13,3} EX{16,1} WB{17,1} RT{18,5}
36 fu{2} src{17,-1} dst{1036} FE{7,1} DE{8,1} RN{9,1} RR{10,1} DI{11,1} IS{12,1} EX{13,5} WB{18,1} RT{19,4}
35 fu{0} src{1032,-1} dst{1035} FE{7,1} DE{8,1} RN{9,1} RR{10,1} DI{11,1} IS{12,5} EX{17,1} WB{18,1} RT{19,4}
43 fu{0} src{1042,1041} dst{1043} FE{8,1} DE{9,1} RN{10,1} RR{11,1} DI{12,1} IS{13,4} EX{17,1} WB{18,1} RT{19,4}
49 fu{0} src{-1,-1} dst{1049} FE{9,1} DE{10,1} RN{11,1} RR{12,1} DI{13,1} IS{14,3} EX{17,1} WB{18,1} RT{19,4}
40 fu{0} src{1036,0} dst{1040} FE{8,1} DE{9,1} RN{10,1} RR{11,1} DI{12,1} IS{13,5} EX{18,1} WB{19,1} RT{20,3}
44 fu{0} src{1036,0} dst{1044} FE{8,1} DE{9,1} RN{10,1} RR{11,1} DI{12,1} IS{13,5} EX{18,1} WB{19,1} RT{20,3}
51 fu{0} src{1042,-1} dst{1051} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,3} EX{18,1} WB{19,1} RT{20,3}
52 fu{1} src{0,1036} dst{1052} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,3} EX{18,2} WB{20,1} RT{21,2}
53 fu{0} src{1051,1049} dst{1053} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,4} EX{19,1} WB{20,1} RT{21,2}
54 fu{0} src{1051,19} dst{1054} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,4} EX{19,1} WB{20,1} RT{21,2}
55 fu{0} src{1051,18} dst{1055} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,3} EX{19,1} WB{20,1} RT{21,2}
56 fu{0} src{1051,17} dst{1056} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,3} EX{19,1} WB{20,1} RT{21,2}
45 fu{2} src{28,-1} dst{1045} FE{9,1} DE{10,1} RN{11,1} RR{12,1} DI{13,1} IS{14,2} EX{16,5} WB{21,1} RT{22,1}
57 fu{0} src{1051,1033} dst{1057} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,4} EX{20,1} WB{21,1} RT{22,1}
47 fu{2} src{28,-1} dst{1047} FE{9,1} DE{10,1} RN{11,1} RR{12,1} DI{13,1} IS{14,3} EX{17,5} WB{22,1} RT{0,0}
50 fu{2} src{28,-1} dst{1050} FE{10,1} DE{11,1} RN{12,1} RR{13,1} DI{14,1} IS{15,2} EX{17,5} WB{22,1} RT{0,0}
46 fu{0} src{1045,0} dst{1046} FE{9,1} DE{10,1} RN{11,1} RR{12,1} DI{13,1} IS{14,7} EX{21,1} WB{22,1} RT{0,0}
77 fu{0} src{0,-1} dst{1077} FE{15,1} DE{16,1} RN{17,1} RR{18,1} DI{19,1} IS{20,1} EX{21,1} WB{22,1} RT{0,0}
Reorder Buffer
  ROB 1032: [dst=31, rdy=1, mis=0, pc= 21fcf0]
  ROB 1033: [dst=16, rdy=1, mis=0, pc= 21fcf4]
  ROB 1034: [dst=29, rdy=1, mis=0, pc= 21fcf8]
  ROB 1035: [dst=-1, rdy=1, mis=0, pc= 21fcfc]
  ROB 1036: [dst=4, rdy=1, mis=0, pc= 200658]
  ROB 1037: [dst=31, rdy=1, mis=0, pc= 20065c]
  ROB 1038: [dst=29, rdy=1, mis=0, pc= 22c0e8]
  ROB 1039: [dst=-1, rdy=1, mis=0, pc= 22c0ec]
  ROB 1040: [dst=-1, rdy=1, mis=0, pc= 22c0f0]
  ROB 1041: [dst=31, rdy=1, mis=0, pc= 22c0f4]
  ROB 1042: [dst=29, rdy=1, mis=0, pc= 236280]
  ROB 1043: [dst=-1, rdy=1, mis=0, pc= 236284]
  ROB 1044: [dst=-1, rdy=1, mis=0, pc= 236288]
  ROB 1045: [dst=3, rdy=1, mis=0, pc= 23628c]
  ROB 1046: [dst=-1, rdy=1, mis=0, pc= 236290]
  ROB 1047: [dst=2, rdy=1, mis=0, pc= 2362a4]
  ROB 1048: [dst=-1, rdy=0, mis=0, pc= 2362a8]
  ROB 1049: [dst=31, rdy=1, mis=0, pc= 2362c0]
  ROB 1050: [dst=10, rdy=1, mis=0, pc= 235e28]
  ROB 1051: [dst=29, rdy=1, mis=0, pc= 235e2c]
  ROB 1052: [dst=6, rdy=1, mis=0, pc= 235e30]
  ROB 1053: [dst=-1, rdy=1, mis=0, pc= 235e34]
  ROB 1054: [dst=-1, rdy=1, mis=0, pc= 235e38]
  ROB 1055: [dst=-1, rdy=1, mis=0, pc= 235e3c]
  ROB 1056: [dst=-1, rdy=1, mis=0, pc= 235e40]
  ROB 1057: [dst=-1, rdy=1, mis=0, pc= 235e44]
  ROB 1058: [dst=2, rdy=0, mis=0, pc= 235e48]
  ROB 1059: [dst=-1, rdy=0, mis=0, pc= 235e4c]
  ROB 1060: [dst=5, rdy=0, mis=0, pc= 235e54]
  ROB 1061: [dst=16, rdy=0, mis=0, pc= 235e58]
  ROB 1062: [dst=7, rdy=0, mis=0, pc= 235e5c]
  ROB 1063: [dst=2, rdy=0, mis=0, pc= 235e60]
  ROB 1064: [dst=2, rdy=0, mis=0, pc= 235e64]
  ROB 1065: [dst=11, rdy=0, mis=0, pc= 235e68]
  ROB 1066: [dst=8, rdy=0, mis=0, pc= 235e6c]
  ROB 1067: [dst=9, rdy=0, mis=0, pc= 235e70]
  ROB 1068: [dst=-1, rdy=0, mis=0, pc= 235e74]
  ROB 1069: [dst=4, rdy=0, mis=0, pc= 2360e0]
  ROB 1070: [dst=3, rdy=0, mis=0, pc= 2360e4]
  ROB 1071: [dst=2, rdy=0, mis=0, pc= 2360e8]
  ROB 1072: [dst=2, rdy=0, mis=0, pc= 2360ec]
  ROB 1073: [dst=5, rdy=0, mis=0, pc= 2360f0]
  ROB 1074: [dst=3, rdy=0, mis=0, pc= 2360f4]
  ROB 1075: [dst=7, rdy=0, mis=0, pc= 2360f8]
  ROB 1076: [dst=3, rdy=0, mis=0, pc= 2360fc]
  ROB 1077: [dst=10, rdy=1, mis=0, pc= 236100]
  ROB 1078: [dst=4, rdy=0, mis=0, pc= 236104]
  ROB 1079: [dst=-1, rdy=0, mis=0, pc= 236108]
  ROB 1080: [dst=4, rdy=0, mis=0, pc= 23610c]
  ROB 1081: [dst=2, rdy=0, mis=0, pc= 236110]
  ROB 1082: [dst=3, rdy=0, mis=0, pc= 236114]
  ROB 1083: [dst=-1, rdy=0, mis=0, pc= 236118]
  ROB 1084: [dst=3, rdy=0, mis=0, pc= 23611c]
  ROB 1085: [dst=4, rdy=0, mis=0, pc= 236120]
  ROB 1086: [dst=2, rdy=0, mis=0, pc= 236124]
  ROB 1087: [dst=-1, rdy=0, mis=0, pc= 236128]
  ROB 1088: [dst=2, rdy=0, mis=0, pc= 23612c]
  ROB 1089: [dst=-1, rdy=0, mis=0, pc= 236130]
  ROB 1090: [dst=4, rdy=0, mis=0, pc= 236134]
  ROB 1091: [dst=2, rdy=0, mis=0, pc= 236138]
  ROB 1092: [dst=-1, rdy=0, mis=0, pc= 23613c]
  ROB 1093: [dst=-1, rdy=0, mis=0, pc= 2361e4]
  ROB 1094: [dst=2, rdy=0, mis=0, pc= 2361e8]
  ROB 1095: [dst=-1, rdy=0, mis=0, pc= 2361ec]
  ROB 1096: [dst=-1, rdy=0, mis=0, pc= 2361f0]
  ROB 1097: [dst=-1, rdy=0, mis=0, pc= 2361f4]
  ROB 1098: [dst=2, rdy=0, mis=0, pc= 2361f8]
  ROB 1099: [dst=-1, rdy=0, mis=0, pc= 2361fc]
  ROB 1100: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1101: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1102: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1103: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1104: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1105: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1106: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1107: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1108: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1109: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1110: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1111: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1112: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1113: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1114: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1115: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1116: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1117: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1118: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1119: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1120: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1121: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1122: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1123: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1124: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1125: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1126: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1127: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1128: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1129: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1130: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1131: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1132: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1133: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1134: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1135: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1136: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1137: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1138: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1139: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1140: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1141: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1142: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1143: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1144: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1145: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1146: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1147: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1148: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1149: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1150: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1151: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1152: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1153: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1154: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1155: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1156: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1157: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1158: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1159: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1160: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1161: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1162: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1163: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1164: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1165: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1166: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1167: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1168: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1169: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1170: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1171: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1172: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1173: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1174: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1175: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1176: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1177: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1178: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1179: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1180: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1181: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1182: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1183: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1184: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1185: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1186: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1187: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1188: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1189: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1190: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1191: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1192: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1193: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1194: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1195: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1196: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1197: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1198: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1199: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1200: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1201: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1202: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1203: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1204: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1205: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1206: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1207: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1208: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1209: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1210: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1211: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1212: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1213: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1214: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1215: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1216: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1217: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1218: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1219: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1220: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1221: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1222: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1223: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1224: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1225: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1226: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1227: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1228: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1229: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1230: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1231: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1232: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1233: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1234: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1235: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1236: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1237: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1238: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1239: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1240: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1241: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1242: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1243: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1244: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1245: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1246: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1247: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1248: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1249: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1250: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1251: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1252: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1253: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1254: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1255: [dst=-1, rdy=0, mis=0, pc= 0]
  ROB 1000: [dst=4, rdy=1, mis=0, pc= 21fc80]
  ROB 1001: [dst=-1, rdy=1, mis=0, pc= 21fc84]
  ROB 1002: [dst=2, rdy=1, mis=0, pc= 21fc8c]
  ROB 1003: [dst=3, rdy=1, mis=0, pc= 21fc90]
  ROB 1004: [dst=-1, rdy=1, mis=0, pc= 21fc94]
  ROB 1005: [dst=-1, rdy=1, mis=0, pc= 21fc98]
  ROB 1006: [dst=2, rdy=1, mis=0, pc= 21fcc0]
  ROB 1007: [dst=2, rdy=1, mis=0, pc= 21fcc4]
  ROB 1008: [dst=-1, rdy=1, mis=0, pc= 21fcc8]
  ROB 1009: [dst=2, rdy=1, mis=0, pc= 21fcd8]
  ROB 1010: [dst=-1, rdy=1, mis=0, pc= 21fcdc]
  ROB 1011: [dst=-1, rdy=1, mis=0, pc= 21fce0]
  ROB 1012: [dst=-1, rdy=1, mis=0, pc= 21fce4]
  ROB 1013: [dst=-1, rdy=1, mis=0, pc= 21fce8]
  ROB 1014: [dst=-1, rdy=1, mis=0, pc= 21fcec]
  ROB 1015: [dst=31, rdy=1, mis=0, pc= 21fcf0]
  ROB 1016: [dst=16, rdy=1, mis=0, pc= 21fcf4]
  ROB 1017: [dst=29, rdy=1, mis=0, pc= 21fcf8]
  ROB 1018: [dst=-1, rdy=1, mis=0, pc= 21fcfc]
  ROB 1019: [dst=2, rdy=1, mis=0, pc= 21fc8c]
  ROB 1020: [dst=3, rdy=1, mis=0, pc= 21fc90]
  ROB 1021: [dst=-1, rdy=1, mis=0, pc= 21fc94]
  ROB 1022: [dst=-1, rdy=1, mis=0, pc= 21fc98]
  ROB 1023: [dst=2, rdy=1, mis=0, pc= 21fcc0]
  ROB 1024: [dst=2, rdy=1, mis=0, pc= 21fcc4]
  ROB 1025: [dst=-1, rdy=1, mis=0, pc= 21fcc8]
  ROB 1026: [dst=2, rdy=1, mis=0, pc= 21fcd8]
  ROB 1027: [dst=-1, rdy=1, mis=0, pc= 21fcdc]
  ROB 1028: [dst=-1, rdy=1, mis=0, pc= 21fce0]
  ROB 1029: [dst=-1, rdy=1, mis=0, pc= 21fce4]
  ROB 1030: [dst=-1, rdy=1, mis=0, pc= 21fce8]
  ROB 1031: [dst=-1, rdy=1, mis=0, pc= 21fcec]
   current size = 68
EXECUTE. execute list
69 fu{2} src{28,-1} dst{1069} FE{13,1} DE{14,1} RN{15,1} RR{16,1} DI{17,1} IS{18,2} EX{20,3} WB{0,0} RT{0,0}
73 fu{2} src{28,-1} dst{1073} FE{14,1} DE{15,1} RN{16,1} RR{17,1} DI{18,1} IS{19,1} EX{20,3} WB{0,0} RT{0,0}
76 fu{2} src{28,-1} dst{1076} FE{15,1} DE{16,1} RN{17,1} RR{18,1} DI{19,1} IS{20,1} EX{21,2} WB{0,0} RT{0,0}
80 fu{2} src{28,-1} dst{1080} FE{16,1} DE{17,1} RN{18,1} RR{19,1} DI{20,1} IS{21,1} EX{22,1} WB{0,0} RT{0,0}

WB Register
62 fu{2} src{28,-1} dst{1062} FE{12,1} DE{13,1} RN{14,1} RR{15,1} DI{16,1} IS{17,1} EX{18,5} WB{0,0} RT{0,0}
48 fu{0} src{1047,0} dst{1048} FE{9,1} DE{10,1} RN{11,1} RR{12,1} DI{13,1} IS{14,8} EX{22,1} WB{0,0} RT{0,0}
58 fu{0} src{1052,1050} dst{1058} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,6} EX{22,1} WB{0,0} RT{0,0}
ISSUE QUEUE
IQ 0: Valid=1, SeqNo=85, dst=1085 rs1_rdy=0, rs1_tag=1080, rs2_rdy=1, rs2_tag=-1
IQ 1: Valid=1, SeqNo=86, dst=1086 rs1_rdy=0, rs1_tag=1081, rs2_rdy=0, rs2_tag=1073
IQ 2: Valid=1, SeqNo=59, dst=1059 rs1_rdy=1, rs1_tag=1058, rs2_rdy=1, rs2_tag=-1
IQ 3: Valid=1, SeqNo=60, dst=1060 rs1_rdy=1, rs1_tag=1058, rs2_rdy=1, rs2_tag=-1
IQ 4: Valid=1, SeqNo=61, dst=1061 rs1_rdy=0, rs1_tag=1060, rs2_rdy=1, rs2_tag=-1
IQ 5: Valid=1, SeqNo=63, dst=1063 rs1_rdy=0, rs1_tag=1061, rs2_rdy=1, rs2_tag=-1
IQ 6: Valid=1, SeqNo=64, dst=1064 rs1_rdy=0, rs1_tag=1063, rs2_rdy=0, rs2_tag=1061
IQ 7: Valid=1, SeqNo=65, dst=1065 rs1_rdy=0, rs1_tag=1064, rs2_rdy=1, rs2_tag=-1
IQ 8: Valid=1, SeqNo=66, dst=1066 rs1_rdy=0, rs1_tag=1065, rs2_rdy=1, rs2_tag=1062
IQ 9: Valid=1, SeqNo=67, dst=1067 rs1_rdy=0, rs1_tag=1066, rs2_rdy=1, rs2_tag=-1
IQ 10: Valid=1, SeqNo=68, dst=1068 rs1_rdy=0, rs1_tag=1067, rs2_rdy=1, rs2_tag=0
IQ 11: Valid=1, SeqNo=70, dst=1070 rs1_rdy=0, rs1_tag=1066, rs2_rdy=1, rs2_tag=-1
IQ 12: Valid=1, SeqNo=71, dst=1071 rs1_rdy=0, rs1_tag=1060, rs2_rdy=1, rs2_tag=-1
IQ 13: Valid=1, SeqNo=72, dst=1072 rs1_rdy=0, rs1_tag=1071, rs2_rdy=1, rs2_tag=1050
IQ 14: Valid=1, SeqNo=74, dst=1074 rs1_rdy=0, rs1_tag=1067, rs2_rdy=0, rs2_tag=1070
IQ 15: Valid=1, SeqNo=75, dst=1075 rs1_rdy=0, rs1_tag=1072, rs2_rdy=0, rs2_tag=1074
IQ 16: Valid=1, SeqNo=78, dst=1078 rs1_rdy=0, rs1_tag=1069, rs2_rdy=1, rs2_tag=-1
IQ 17: Valid=1, SeqNo=79, dst=1079 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1078
IQ 18: Valid=1, SeqNo=87, dst=1087 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1086
IQ 19: Valid=1, SeqNo=81, dst=1081 rs1_rdy=0, rs1_tag=1067, rs2_rdy=1, rs2_tag=1077
IQ 20: Valid=1, SeqNo=82, dst=1082 rs1_rdy=0, rs1_tag=1076, rs2_rdy=0, rs2_tag=1081
IQ 21: Valid=1, SeqNo=83, dst=1083 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1082
IQ 22: Valid=1, SeqNo=84, dst=1084 rs1_rdy=0, rs1_tag=1066, rs2_rdy=1, rs2_tag=-1
IQ 23: Valid=1, SeqNo=88, dst=1088 rs1_rdy=1, rs1_tag=0, rs2_rdy=1, rs2_tag=-1
